'Liverpool's Raheem Sterling could cost £100m',0
"PSG lining up summer swoop for Paul Pogba, with Paulo Dybala and Felipe Anderson also on the radar",0
Stats show Arsenal ‘flop’ Mesut Ozil is MUCH better than Liverpool hero Philippe Coutinho,1
Sergio Ramos vows Valencia defeat will make Madrid stronger,0
Cristiano Ronaldo Wins Ballon D'Or For Second Straight Year,1
Liverpool 0 Blackburn 0 player ratings: Philippe Coutinho or Lazar Markovic? Who was the biggest disappointment at Anfield?,-1
Thierry Henry reveals WHY Liverpool should play Raheem Sterling up front every week,1
Transfer rumours: Barcelona star Lionel Messi tells Chelsea and Manchester City 'I'm yours for £500 million',0
Harry Kane gets first England call but Young misses out,-1
Liverpool have new game changer in SENSATIONAL Philippe Coutinho - Brendan Rodgers,0
Liverpool's Philippe Coutinho can be the next Luka Modric or Toni Kroos says Brendan Rodgers,0
"Cristiano Ronaldo to Manchester United? 'Maybe', says his former Real Madrid team-mate Angel Di Maria",1
Manchester United ‘lining up transfer move for Lazio midfielder Lucas Biglia’,1
Tottenham plan new Christian Eriksen contract that will double the £32k-a-week Dane's money,0
"Paul Pogba will never return to Manchester United, warns Juventus star Andrea Pirlo",1
Spurs seeking 'urgent talks' with FA over plans to select Harry Kane for England Under-21s this summer,1
"Harry Kane needs a rest, Jan Vertonghen claims",0
Harry Kane EXCLUSIVE: I've cried watching England... now I want to make us all smile,1
Cristiano Ronaldo closes d’Or on his rivals,0
Transfer news and rumours: Chelsea and Manchester City will need to pay £55m for Paul Pogba while Filipe Luis and Loic Remy to leave,0
Barcelona insist Lionel Messi wants to stay,0
Real Madrid - Atletico Madrid Goalscorer Betting: Why Sergio Ramos is good value to find the back of the net,1
Philippe Coutinho says new long-term Liverpool contract ‘means so much’,0
"Alexis Sanchez will NOT play in north London derby against Tottenham, confirms Arsenal boss Arsene Wenger",-1
LINE-UPS: Harry Kane DROPPED for Tottenham's Europa League clash against Fiorentina,0
Cristiano Ronaldo and Lionel Messi remain best of enemies as Real Madrid star pips his Barcelona rival to win FIFA Ballon d'Or,1
Tottenham hero Christian Eriksen relishing Chelsea final after brace books Wembley date,1
West Brom 0-3 Tottenham: Harry Kane nets twice as classy Spurs claim three points,1
Barcelona players get suited and booted for El Clasico celebrations... but why is Lionel Messi dressed like geography teacher?,1
Christian Eriksen ready to snub Paris Saint-Germain to stay at Tottenham Hotspur,0
Cristiano Ronaldo yells with delight as he claims 2014 FIFA Ballon d'Or trophy in Zurich,1
The Cristiano Ronaldo DEGREE: You can now study CR7 at university,0
Atletico Madrid - Barcelona Betting: Why backing Lionel Messi to score offers unmissable value,1
Manchester United news and transfers: Cristiano Ronaldo AND Gareth Bale targeted in double swoop?,1
Raheem Sterling wonder goal helps Liverpool show they can compete with the best in Capital One Cup semi-final against Chelsea,1
Former Tottenham star Gareth Bale admits he used to support Arsenal,1
Gareth Bale booed by Real Madrid fans after not passing to Cristiano Ronaldo,0
Chelsea and Everton braced for transfer raids by David Moyes to land Mohamed Salah and Arouna Kone,0
Raheem Sterling and other Premier League young guns proving that CASH is king - not achievement,0
Paul Pogba says he 'loves' Manchester United and would be open to Old Trafford return,1
Martin Keown singles out Santi Cazorla and Mesut Ozil in Arsenal defeat to Monaco,-1
Arsenal's 'Duracell' star Alexis Sanchez won't run out of juice,0
Liverpool news: Philippe Coutinho agrees new five-year contract,1
"Tottenham vs Arsenal: Alexis Sanchez OUT of north London derby, confirms Arsene Wenger",0
Cristiano Ronaldo and Irina Shayk ‘split up’ as she unfollows Real Madrid forward on Twitter,0
"Neymar can emulate Messi, says Rakitic",0
Adidas ‘to help Manchester United make £200m Lionel Messi transfer’,1
"Paul Pogba will '99 per cent' stay at Juventus despite interest from Manchester United and Chelsea, reveals Mino Raiola",0
Liverpool ready for Danilo capture as Neymar advises defender to SHUN Real Madrid offer,1
Philippe Coutinho gives Liverpool third-minute lead with 20 yard peach at Southampton,0
Alexis Sanchez celebrates Arsenal's FA Cup win over Manchester United with post-match picture,1
Man Utd in POLE POSITION to beat Chelsea and Man City to £200m Lionel Messi deal,0
James Milner saves Manchester City’s blushes as Hull are denied at the death,-1
Manchester City 2-0 Leicester: David Silva and James Milner strike to maintain title push to spare the blushes of Wilfried Bony,0
Barcelona legend Carlos Rexach blasts Lionel Messi for eating too many PIZZAS last season,0
Thierry Henry: Raheem Sterling CAN be Liverpool great (but he must improve his finishing!),1
Chelsea boss Jose Mourinho slams referees again after Eden Hazard penalty is denied,-1
Mesut Ozil under fire for swapping shirts at half-time,-1
Philippe the magic man! Raheem Sterling lauds Liverpool's Coutinho for wonder goal,0
Gareth Bale needs Cristiano Ronaldo to leave Real Madrid,0
Marco Reus and Pierre-Emerick Aubameyang dress as Batman and Robin during Borussia Dortmund's game with rivals Schalke,0
Pelé puts Lionel Messi above Cristiano Ronaldo in the pecking order,0
"Neymar, Sterling, Beckham... Who will be the first ever £500k a week player?",0
Crystal Palace fight back to beat Stoke City with Wilfried Zaha winner,1
Cristiano Ronaldo vs Lionel Messi: Who does Arsenal legend Thierry Henry prefer?,0
"Chelsea close on Marco Reus transfer, will sell Andre Schurrle to fund deal",0
Luis Suarez hails 'spectacular' relationship with Lionel Messi and Neymar at Barcelona,0
Ballon d'Or: How Twitter reacted to Cristiano Ronaldo lifting his third title,0
"'Neymar not cornered by Simeone and Gabi', say Atletico",1
Everton a mess after four straight defeats with Romelu Lukaku struggling and tension rising at the club,-1
Gareth Bale slammed as 'disaster' by Spanish media after Real Madrid slump to embarrassing defeat,-1
Ballon d'Or winner Cristiano Ronaldo tells Real Madrid supporters to back under-fire Gareth Bale,1
Harry Kane provided focal point for Tottenham success at Sheffield United,1
Bartomeu arrives in court over Neymar tax evasion charges,-1
Chelsea target Raheem Sterling on the verge of SIGNING a new deal with Liverpool,0
Premier League make blunder by mistaking Raheem Sterling for Jermain Defoe TWICE,-1
Fiorentina boss expects Mohamed Salah to have big future with Chelsea,0
Manchester United target Paulo Dybala has been dubbed the new Sergio Aguero and tipped to be a star... Sportsmail reveals all you need to know about the Palermo striker,1
James Milner takes the strain for Manchester City,0
Lucas facing spell out with thigh injury,-1
Arsenal vs Hull City match report: Alexis Sanchez on full throttle as Hull give Arsenal an easy ride in final repeat,1
"Vote: Jose Mourinho says Eden Hazard will be best player in the world in five years, but will it be Pogba, Sterling, Kane or even Odegaard?",1
"Cristiano Ronaldo enjoys Real Madrid and won't return to Manchester United, claims Angel di Maria",1
Lionel Messi backed to complete STUNNING £200m Chelsea switch,1
Eden Hazard stats show why Chelsea playmaker is best in the Premier League,1
"Liverpool ‘desperate’ to seal Lucas Vazquez transfer, he wants move",0
James Milner edges closer to Liverpool move after dropping central midfield hint,0
Sir Alex Ferguson ‘holding talks with Cristiano Ronaldo over Manchester United transfer’,1
Everton striker Romelu Lukaku to play in West Ham replay in tribute of late Junior Malanda,1
Arsenal 1 Monaco 3: Mesut Ozil struggles to make an impact on biggest stage,-1
Iconic image of Lionel Messi staring at the World Cup voted best sports picture of 2014,1
Crystal Palace 0-1 Everton: Romelu Lukaku quick off the mark,0
Wilfried Zaha scores first goal in more than 1000 Premier League minutes with Crystal Palace opener v QPR,0
Schalke 0 - Real Madrid 2: Cristiano Ronaldo ends drought to fire holders into the lead,-1
Chelsea and Man Utd's £100m Gareth Bale tale takes ASTONISHING twist,0
Cristiano Ronaldo 'eyeing up career swansong in MLS when Real Madrid deal expires',0
La Liga Team of the Week: Messi & Neymar star as Bale rescues Ronaldo,1
Barcelona actions 'unforgivable and unacceptable' in Neymar signing - Benedito,-1
"Barcelona president claims ''political attack"" against them over Neymar signing",-1
"Harry Kane could play for England Under 21s and the senior squad this year... he's in fine form, Gareth Southgate claims",1
Another Lionel Messi hat-trick as Barcelona leapfrog Real Madrid,0
Stoke City vs Manchester United team news: Luke Shaw makes first start in six weeks - but Angel Di Maria misses out,0
Stats show Arsenal’s Mesut Ozil is third most creative midfielder in Premier League history,1
Cristiano Ronaldo won Ballon d'Or but don't write off Lionel Messi yet...,1
‘Obscene’ Lionel Messi fee is worth every penny,1
Romelu Lukaku wants to spark new life into Everton's season after earning Toffees an FA Cup replay against West Ham,1
EXCLUSIVE: Roy Hodgson ditches Chelsea game to watch Tottenham's Harry Kane play Man Utd,1
"Gareth Bale, Luis Suarez and James Rodriguez star in adidas ad as Barcelona and Real Madrid stars unite",0
"Mesut Ozil must improve if we want to challenge for the title, says Arsenal Invincible Gilberto Silva",1
England squad: Roy Hodgson challenges Harry Kane to prove himself like Raheem Sterling and Jordan Henderson at international level,1
"Arsenal clear to sign Pierre-Emerick Aubameyang, £29.2m transfer bid will be accepted",1
Raheem Sterling shares holiday snap as Liverpool prepare for Sunderland trip,1
"Eden Hazard defends stamp storm striker Diego Costa declaring ""he gave his life"" in Liverpool win",1
Lee Dixon: Only Alexis Sanchez deserves praise after Arsenal's shocker against Monaco,1
"Arsenal Transfer News: HUGE £64m Isco bid, Cavani REVELATION, 'new Ronaldo' move",1
Chelsea transfer news and rumours: Barcelona pair Lionel Messi and Luis Suarez linked; Mohamed Salah wanted by QPR,0
The Manchester City fan involved in Neymar clash criticises 'unprofessional' Barcelona striker,0
"Manuel Neuer should win Ballon d'Or... NOT Lionel Messi or Cristiano Ronaldo, Diego Maradona insists",1
Faith in youth starts like Harry Kane beginning to pay off for Tottenham manager Mauricio Pochettino,1
Barcelona 6-1 Rayo Vallecano: Lionel Messi second-half hat-trick and Luis Suarez double fuel win to move Barca top of La Liga,1
"The best goals of the week: Lionel Messi, Zlatan Ibrahimovic and Sam Larsson",1
"Barcelona should not have sold Alexis Sanchez to Arsenal... I'd have him back, says Catalan club chief",0
Liverpool chairman 'confident' that Raheem Sterling will sign new contract soon,0
Liverpool confident of tying Real Madrid target Raheem Sterling to long-term contract,1
"Transfer talk: Douglas Costa to join Chelsea, Manchester United want Aymeric Laporte, Arsenal to sign Gabriel Paulista",1
La Liga Team of the Week: Messi and Neymar joined by Atletico quartet,0
Alexis Sanchez vs Angel Di Maria: How did the big summer signings compare in this FA Cup tie?,0
Raheem Sterling says Liverpool is perfect place for young talent,1
Barcelona's Neymar argues with Manchester City fan - video,0
Arsenal 5 Aston Villa 0 player ratings: Mesut Ozil or Santi Cazorla? Who stole the show at the Emirates Stadium?,0
'Sergio Aguero sees Chelsea as the devil': Psychologist analyses Manchester City players' drawings,0
Jet-setter Neymar has really taken advantage of Barcelona's winter break,1
Real Madrid’s Sergio Ramos may miss six weeks with hamstring tear,0
"Fantasy Premier League: Time to drop Diego Costa, Sergio Aguero or Alexis Sanchez?",-1
Cristiano Ronaldo 'obsessed' with Lionel Messi and now would be a 'good moment' for Real Madrid to sell him,1
"Tottenham 2 Sunderland 1: Christian Eriksen has 'big potential', says Mauricio Pochettino",0
Atletico Madrid 2-3 Barcelona: Neymar brace helps Catalan giants reach Copa del Rey semi-final,1
CONFIRMED: Eden Hazard finally signs new five-and-a-half-year deal at Chelsea,0
CGareth Bale suffers another chastening night for Real Madrid,-1
Manchester United persist with PSGs Marquinhos transfer but Parisians remain determined to keep defender,1
Manchester United to sign Robert Lewandowski and Nigel De Jong; Jackson Martinez to Arsenal; David De Gea release clause,1
Hinting at a transfer? Lionel Messi starts following Chelsea on Instagram,0
Athletic Bilbao fan offers Cristiano Ronaldo ‘his girlfriend in return for the Real Madrid star’s shirt’,1
Aymeric Laporte ‘packs his bags’ ahead of completing Manchester United transfer,1
"Sergio Aguero can be Manchester City's first Ballon d'Or winner, says Pablo Zabaleta",1
Liverpool boss Brendan Rodgers tells Inter Milan to forget about signing Lucas Leiva,-1
Tottenham’s blushes saved by Christian Eriksen against struggling Sunderland,0
Man United plot Gareth Bale transfer from Real Madrid for David De Gea PLUS £50million,1
Sergio Ramos makes injury rehab fun - with a TRAMPOLINE,0
Raheem Sterling ‘closing in on new Liverpool deal after being reassured about Brendan Rodgers’ future’,1
"Eden Hazard wants special shin pads, says José Mourinho",1
Paul Pogba heading to Man Utd for £77m as Juventus find replacement in Marco Verratti,0
Man United hero Cristiano Ronaldo SLAMMED by Real Madrid team-mate for birthday party,1
"Harry Kane was 'remarkable' during win over Arsenal, says Tottenham team-mate Ryan Mason",1
"QPR 0-1 Southampton match report: Sadio Mane seals Saints win with late, late goal to stun Rangers",1
Cristiano Ronaldo angered by cameraman filming him during Madrid derby,-1
Juventus to hijack Man Utd pursuit of Zenit midfielder Axel Witsel with Paul Pogba cash,0
Manchester United's Luke Shaw is playing with the handbrake on and hasn't improved like Southampton's Nathaniel Clyne,-1
Watch Arsenal’s Mesut Ozil star in brilliantly cringeworthy thank-you video,1
Sheffield United 2 Tottenham Hotspur 2 (2-3 on agg): Christian Eriksen double sends Spurs to Wembley,1
Harry Kane picks HIMSELF in Premier League fantasy football team,0
Mesut Ozil spotted partying in Berlin hours after missing Arsenal's win at Newcastle through illness,1
Rosell to answer for Neymar transfer - Bartomeu,0
"Transfer Talk: Chelsea will only pay £20.6m for Cuadrado, Marquinhos will cost Manchester United £112m; Xavi wants Cazorla at Barcelona",1
"Alexis Sanchez breaks silence on Valentina Roth sex tape claims, telling Twitter rumours are ‘false’",0
REVEALED: Why Raheem Sterling missed Liverpool's FA Cup win over ACF Wimbledon,1
Raheem Sterling gives Brendan Rodgers a fitness boost as Liverpool prepare for their Europa League clash with Besiktas,1
Neymar tries his luck at a 64-yard field goal ahead of Superbowl,1
Man Utd news: Luke Shaw fit to face Southampton,1
PSG defender Marquinhos pleased to hear of transfer interest from Manchester United,1
"Barcelona vs Real Madrid - El Clasico: Messi, Ronaldo, Suarez, Bale, Neymar, Benzema - how do you fit them all into a combined XI?",1
Tottenham 5-3 Chelsea: Two-goal Harry Kane inspires Spurs to victory in thriller at the Lane,1
"John Terry: Harry Kane is as good as Sergio Aguero, Alexis Sanchez and Robin van Persie",1
Cristiano Ronaldo displays 'dad-dancing' skills in new advert,0
"Barcelona 3-1 Atletico Madrid: Neymar, Suarez and Messi see off tough-tackling champions",1
Cristiano Ronaldo would listen to Manchester United offer - Mike Phelan,1
SPOTTED: Mesut Ozil SWAPS shirts at half-time as Arsenal take on Monaco,0
"Ronaldo, Neymar, Maldini, Hagi, Tévez: best birthday team?",1
Alexis Sanchez interview: The Premier League is exhausting...but I love it!,1
"Forget Cristiano Ronaldo and Bale - Man United signed Real Madrid's star man in Angel Di Maria, insists Young",1
How Philippe Coutinho is starting to live up to the hype at Liverpool,0
Chelsea play down £200m Lionel Messi move as 'impossible' under FFP,1
Cristiano Ronaldo tops Goal Rich List 2015,1
"Alex Oxlade-Chamberlain injury: Arsenal midfielder could miss Monaco, Liverpool and Lithuania after being ruled out for four weeks",-1
Harry Kane reveals that Man Utd legend Cristiano Ronaldo made him CRY in 2004,-1
Manchester United transfer news and rumours: Louis van Gaal targets Marco Reus; Red Devils set aside £120m to lure Gareth Bale in summer,-1
Harry Kane and Spurs teach Arsene Wenger’s Arsenal a vital lesson,1
Cristiano Ronaldo admits he still thinks about Manchester United and misses Sir Alex Ferguson,1
"HOT OR NOT: Raheem Sterling finds a way, Nigel Clough willing to take risks but why are Everton not shouting?",0
Arsenal vs Aston Villa report: Inspirational Mesut Ozil takes chance to regain limelight from Alexis Sanchez,1
Raheem Sterling and Jordon Ibe’s emergence at Liverpool shows Brendan Rodgers is prepared to give youth a chance,1
"PAPER REVIEW: LVG's £10m bid, Liverpool ace's Neymar support, Arsenal to punish Wilshere",0
Luis Suárez on Manchester City v Barcelona,0
Getafe 0-3 Real Madrid: Cristiano Ronaldo bags a brace as Galacticos labour to victory,0
Romelu Lukaku keeps the home fires burning by inspiring Everton comeback,1
Barcelona’s Lionel Messi humiliates Eibar defence with dribble of the season,0
Manchester United fans do not want a David de Gea-Gareth Bale transfer swap,1
"Mesut Ozil, Angel Di Maria and Co. are slammed for their sky-high price tags- but is it justified?",1
'Bargain' Alex Oxlade-Chamberlain backed to put Arsenal injury woes behind him,-1
Liverpool hero Luis Suarez gets the best out of Lionel Messi and Neymar - Sergio Busquets,1
EXCLUSIVE: Roberto Mancini to lure Man City ace James Milner to Inter Milan with HUGE deal,1
"Cristiano Ronaldo shows off his dance moves, including the moonwalk",0
Luis Suárez shines to give Barcelona upper hand against Villarreal,1
James Milner tops Liverpool's January shopping list? Transfer news from Thursday's papers,1
Lionel Messi breaks Spanish hat-tricks record in Barcelona rout in front of son and girlfriend,0
Tottenham star Harry Kane wants to become a legend and spend entire career at Spurs,0
Lionel Messi and Sergio Aguero have been best friends since they were teenagers... but they will put that to one side when Barcelona face Manchester City,1
Chelsea get Paul Pogba transfer boost as Juventus chief hints at sale,1
Manchester City title defence almost over admits James Milner - 'we have got to be pretty faultless',1
Lucas Silva set for dream move to Real Madrid,1
Cristiano Ronaldo makes it three matches without a goal for Real Madrid... and a distinctly average four goals in his last 10,0
Arsenal and Manchester United on alert after Real Madrid’s Sergio Ramos hints he wants Premier League transfer,1
"England squad announcement: Harry Kane in, but Ashley Young and Ryan Mason miss out",-1
Moving Raheem Sterling won’t be a costly mistake for Liverpool – as long as Brendan Rodgers learns from it,-1
"Cristiano Ronaldo, Lionel Messi and James Rodriguez make Yaya Toure's ultimate XI... but where are the Manchester City players?",0
Arsenal vs Monaco match report: Alex Oxlade-Chamberlain goal provides little consolation as Berbatov and Monaco stun Gunners,0
Carlo Ancelotti claims Cristiano Ronaldo was benched because he was too tired to start the 2-0 defeat to Atletico Madrid,-1
Lionel Messi reveals that 'everything changed' at Barcelona following row with Luis Enrique,0
Liverpool postpone contract talks with Raheem Sterling as deal stalls,-1
Southampton 1-0 Crystal Palace: Sadio Mane on target as hosts see off dogged Eagles at St Mary's,0
Barcelona’s Lionel Messi nets stunning hat-trick in rout of Deportivo,1
Manchester United ‘to use TV money to sign Cristiano Ronaldo and Gareth Bale in £245m double transfer’,1
Liverpool boss Brendan Rodgers ''relaxed'' despite Raheem Sterling stalling over new contract,0
"Manchester City vs Arsenal, Sergio Aguero vs Alexis Sanchez and the transfer window",0
Tottenham's Pochettino seeks talks with Hodgson on Harry Kane England role,0
Manchester United transfer news and rumours: Arturo Vidal move back on; Kevin Strootman to undergo surgery; Paul Pogba will leave Juventus,1
Arsenal’s Mesut Ozil can’t catch a break… he’s not man of the match – even when he is,0
"Harry Kane should NOT play for England Under 21s in the European Championships, urges Jan Vertonghen and Everton don't want Ross Barkley involved either",1
"The gifs that keep on giving: Lionel Messi, frisbee and Michael Laudrup",1
Liverpool news: Raheem Sterling takes up yoga to help avoid muscle problems,-1
Cristiano Ronaldo and Karim Benzema 'furious' with Gareth Bale after Real Madrid defeat,-1
Academy stars CAN emulate Harry Kane and Ryan Mason - Mauricio Pochettino,0
Watch Cristiano Ronaldo thank team-mates and family in his Ballon d'Or acceptance speech,1
Man Utd prepare £110m DOUBLE SWOOP for Gareth Bale and Mats Hummels,0
Tottenham’s Harry Kane has no limits after goals against Arsenal,-1
Paul Pogba and Marco Reus will go head-to-head Juventus face Borussia Dortmund in the Champions League,1
Liverpool starlet Sheyi Ojo hoping to follow Raheem Sterling and use loan spell as first-team springboard,1
£15m Alex Oxlade-Chamberlain will be one of Arsene Wenger's best ever bargain buys,1
Xavi fed up with Neymar saga,0
El clásico pendulum swings to Barça and Lionel Messi before Real Madrid clash,0
"REVEALED: How much Paul Pogba will cost Chelsea, Man Utd or Man City",0
"Paul Pogba, Raheem Sterling and Harry Kane among top U23 performers in the world",1
"Paul Pogba should join Chelsea or Real Madrid if he leaves Juventus, says Nicolas Anelka",1
Pellegrini: Alexis Sanchez is Premier League's best,1
Aaron Ramsey out until March but Alexis Sánchez gives Arsenal boost,1
Everton 1-1 West Ham: Romelu Lukaku rescues struggling Toffees,0
Lionel Messi dresses like your old geography teacher and Twitter laughs at him,1
Chelsea's Eden Hazard is LUCKY not to be injured after PSG battering says Jose Mourinho,1
Luis Suárez sinks his teeth into Manchester City,0
Lionel Messi is getting worse - here are 10 reasons why the Barcelona striker is on the decline,-1
Real Madrid star Gareth Bale receives Twitter apology from Elche player following horror tackle,-1
Football transfer rumours: Luis Suárez to Manchester United?,1
"Man Utd News: £120m Gareth Bale move, £1.5m bid for Vlaar, Van Gaal blasts players",0
Man Utd still chasing £30m Aymeric Laporte after failed January move,-1
Brendan Rodgers pours praise on Liverpool star Raheem Sterling after Chelsea draw,1
"Crystal Palace 0 Everton 1: 'Romelu Lukaku is a joy to work with,' says Roberto Martinez",1
Arsène Wenger admits worry as Aaron Ramsey is struck down by injury again,-1
Philippe Coutinho out! Liverpool must rest young guns against Southampton,0
Roy Hodgson to reward free-scoring Harry Kane with England call-up,1
Arsenal star Alexis Sanchez lined up for stunning move back to Barcelona,1
Raheem Sterling positioning by Brendan Rodgers may be key to Liverpool win,1
Southampton 0 - Liverpool 2: Philippe Coutinho and Raheem Sterling punish aggrieved Saints,-1
Tottenham striker Harry Kane reveals watching England as a supporter has driven him to tears,0
The SHOCKING Arsenal photo that proves Harry Kane ISN'T Tottenham's own,-1
Cristiano Ronaldo is the best player on the planet and should win the Ballon d'Or believes Rio Ferdinand,1
Tottenham's Harry Kane aims to still be banging them in for White Hart Lane side in 10 YEARS,0
Tottenham’s Harry Kane nets double to keep QPR in bottom three,0
Cristiano Ronaldo stops training at Real Madrid - to pose for The Telegraph,0
Liverpool 'saviour' Raheem Sterling says he has not been good enough this season,-1
Marco Reus mimics Cristiano Ronaldo's free-kick style,0
Barcelona 5-0 Levante: Lionel Messi bags hat-trick as Luis Enrique's men romp to victory,0
"Harry Kane: How does the Tottenham star compare to Real Madrid's Cristiano Ronaldo, Gareth Bale, Karim Benzema and Chicharito?",0
Chelsea and Arsenal nemesis Harry Kane will NEVER join Man Utd,-1
Tottenham star Harry Kane WILL be handed first England call-up but no place for Ryan Mason,-1
Lionel Messi future: Barcelona squad hold crisis talks with Messi amid rift at the Nou Camp,-1
Why Harry Kane is better than Lionel Messi,1
Manchester United ‘ready to pay £55m to seal Paul Pogba transfer’,1
Jose Mourinho: Why Eden Hazard may leave Chelsea,0
Arsene Wenger: WHY Arsenal star Alexis Sanchez struggled against Liverpool and Chelsea,-1
Harry Kane to play for England Under-21s in European Championships this summer,1
Liverpool news and transfers: Raheem Sterling targeted by Manchester City in £50million swoop?,0
Real Madrid unveil new signing Lucas Silva at the Bernabeu after completing £11.5million deal,0
Alexis Sanchez REVEALS his Arsenal targets ahead of season run-in,0
Neymar and Eden Hazard taught a footballing lesson at the school of hard knocks,0
Manchester City vs Hull match report: James Milner saves City's blushes but reigning champions lose further ground on Chelsea,1
Manuel Neuer comes third in Ballon d'Or... and German media react by calling Cristiano Ronaldo 'a drunken bear' and 'a deer in the mating season' after winning scream,0
Manchester City confident of convincing James Milner to sign a new deal despite interest from Liverpool,1
Real Madrid star Cristiano Ronaldo to sport new Nike boots in Barcelona showdown,0
Manchester United ‘still on course to sign Marco Reus in £50m transfer deal’,1
"Premier League clubs could have signed Arsenal star Alexis Sanchez for £2m, claims the man who brought him to Europe",0
PSG v Chelsea: How do you keep Eden Hazard under wraps? You kick him obviously,0
Arsenal's Alexis Sanchez to miss Tottenham match having played 815 of 900 minutes since Wenger's 'red zone' comments,1
"TRANSFER NEWS: Alexis Sanchez to Man Utd, Benzema's £40m Liverpool move, Arsenal's £5m bid",0
Harry Kane signs new five-and-a-half year contract with Tottenham,0
Bayern Munich’s Arjen Robben and David Alaba put Stuttgart to the sword with these superb strikes,1
"Alexis Sanchez ruled out of Arsenal's clash with Tottenham, reveals Arsene Wenger",0
"Mesut Ozil MUST improve if Arsenal are going to challenge again, warns Invincible Gilberto Silva",1
Atletico thrash Real Madrid - so 30 year-old Cristiano Ronaldo is DEFINITELY past it,1
Tottenham 2 - Arsenal 1: Harry Kane double moves Spurs into fourth,0
Manchester United and Tottenham Hotspur ready for £31m Aymeric Laporte transfer deadline-day duel,1
Premier League target Paul Pogba nets sublime volley as Juventus close in on Italian title,0
Manchester United and Chelsea given FURTHER BOOST in Paul Pogba pursuit,1
Neymar insists Barcelona squad are united following crucial win against Atletico Madrid,1
Cristiano Ronaldo split with girlfriend Irina Shayk confirmed by model's agent,0
"Paul Pogba set to REJECT Man Utd, Chelsea and Man City to STAY at Juventus, agent claims",-1
Liverpool transfer news and rumours: James Milner is club's top target,1
Football transfer rumours: Liverpool’s Raheem Sterling to Chelsea?,0
"Transfer news LIVE: Ruben Neves, Aymeric Laporte and all of Wednesday's rumours & done deals",0
"Romelu Lukaku back to his best, says Roberto Martinez as striker wins £60m heavyweight contest with Eliaquim Mangala",1
"Cristiano Ronaldo at 30: Manchester United, Real Madrid and rose-tinted spectacles",1
Monaco vs Arsenal: Eden Hazard reveals who he wants to win in Champions League tie,1
Arsenal could have signed Alexis Sanchez for just £2m,0
Brazilian legend Pele salutes 'excellent' Harry Kane after striker's first England call-up,0
Lionel Messi the inspiration as Barcelona bounce back to beat Atletico Madrid at Nou Camp,1
Lionel Messi and Cristiano Ronaldo have been a privilege to watch,1
James Milner hands Manchester City injury boost returning to training ahead of Barcelona clash,0
Alexis Sanchez is back and four other things we learned from Arsenal’s nervy win against QPR,1
New £200m Lionel Messi REVELATION for Chelsea and Man Utd,0
Raheem Sterling ready to reject Real Madrid and sign lucrative deal with Liverpool,0
Arsenal top scorer Alexis Sanchez likely to miss Aston Villa clash with hamstring injury,-1
"Barcelona - Villarreal Betting: Messi, Neymar and Suarez can fire but don't expect a home clean sheet",-1
Harry Kane named in England squad to play Lithuania and Italy by Roy Hodgson,1
Luis Enrique says a Barcelona team without Lionel Messi is unthinkable,0
"Raheem Sterling won't agree new Liverpool contract before the season ends, concedes Brendan Rodgers",-1
Alex Oxlade-Chamberlain sends TAUNT message to Man Utd's Luke Shaw,0
Arsene Wenger's injury management questioned as Alexis Sanchez misses north London derby,-1
Lionel Messi to Chelsea transfer rumours continue despite flimsy evidence,0
"Raheem Sterling set to sign new Liverpool contract, tying him to the club until 2020",0
Neymar left with bloodied ankle during Barcelona's match against title rivals Atletico Madrid,0
Tottenham star Harry Kane has more Premier League goals than entire Liverpool strikeforce combined this season,0
Sergio Ramos transfer latest: Real Madrid defender drops Premier League hint amid Manchester United talk,1
Eden Hazard set to play alongside brother Thorgan at Chelsea next season as youngster to feature in Jose Mourinho’s plans,1
Liverpool boss Brendan Rodgers reckons Philippe Coutinho is a Player of the Year contender,0
Football transfer rumours: Gareth Bale to Chelsea or Manchester United?,1
Chelsea ‘transfer target Marco Reus accepts offer to join Real Madrid’,1
"Arsenal, Chelsea, Man City and Man Utd target Sergio Ramos CLOSE to agreeing HUGE deal",1
"Real Madrid fans are RIGHT to whistle Man United target Gareth Bale, says Iker Casillas",1
Stats show Arsenal’s Alexis Sanchez is better than Tottenham’s Harry Kane,1
Luis Suárez strikes twice as Barcelona teach Manchester City a lesson,-1
Tottenham 4-3 Leicester: Harry Kane nets hat-trick in front of watching Roy Hodgson as striker keeps Spurs' top-four hopes alive,1
Lionel Messi adds fuel to fire at divided Nou Camp,-1
Eden Hazard expects domestic and European glory after Chelsea's League Cup success,1
"Arsenal are not playing Mesut Ozil in his best position, says Per Mertesacker",1
Raheem Sterling set to REJECT Liverpool’s huge contract offer,-1
Pierre-Emerick Aubameyang leads Borussia Dortmund to win at Freiburg,1
TEAM NEWS: Liverpool's Lucas out but Sterling and Coutinho get green light for Spurs clash,0
Chelsea news: Eden Hazard signs new five-year deal,0
Barcelona angry over latest Neymar case developments,-1
Jose Mourinho REVEALS why Eden Hazard hasn't signed new Chelsea deal,0
Philippe Coutinho OUT of Liverpool's Europa League tie against Besiktas,0
Cristiano Ronaldo scores hat-trick of Balon D'Ors,0
Liverpool star Philippe Coutinho reveals his study guide and who he bases his game on,0
Cristiano Ronaldo will miss Real Madrid's next two La Liga games... but Gareth Bale is the perfect replacement,1
Stoke City vs Manchester City match report: Sergio Aguero at the double for City,0
